 Date,Time,From,Time,To,Fare,Credit,Balance
 21/Feb/2024,18:00 PM,Milton station ,18:27 PM,Darra station ,$4.34,,$11.23
 02/Mar/2024,18:32 PM,Darra station ,19:34 PM,Fortitude Valley station ,$3.47,,$7.76
 03/Mar/2024,12:01 AM,Fortitude Valley station ,12:04 AM,Fortitude Valley station (Cancel touch on),$0.00,,$7.76
 03/Mar/2024,12:19 AM,Fortitude Valley station ,1:02 AM,Darra station ,$3.47,,$4.29
 05/Mar/2024,9:08 AM,Auto top up(Darra station ),,,,$20.00,$24.29
 05/Mar/2024,9:08 AM,Darra station ,9:41 AM,Indooroopilly station ,$3.47,,$20.82
 05/Mar/2024,9:44 AM,Lambert Road - 35 (Touch on Transfer),10:00 AM,Uni of Qld Arrival Stop ,$0.00,,$20.82
 05/Mar/2024,17:38 PM,UQ Chancellors Place - Stop B ,17:50 PM,Clarence Road - 36 ,$3.55,,$17.27
 05/Mar/2024,17:53 PM,Indooroopilly station (Touch on Transfer),18:12 PM,Darra station ,$0.79,,$16.48
 15/Mar/2024,16:49 PM,Darra station ,17:06 PM,Indooroopilly station ,$4.34,,$12.14
 15/Mar/2024,21:09 PM,Indooroopilly station ,21:27 PM,Darra station ,$3.47,,$8.67
 19/Mar/2024,9:17 AM,Darra station ,9:36 AM,Indooroopilly station ,$3.47,,$5.20
 19/Mar/2024,9:46 AM,Lambert Road - 35 (Touch on Transfer),10:02 AM,Uni of Qld Arrival Stop ,$0.00,,$5.20
 19/Mar/2024,16:44 PM,UQ Chancellors Place - Stop A ,17:05 PM,Clarence Road - 36 ,$3.55,,$1.65
 19/Mar/2024,17:07 PM,Auto top up(Indooroopilly station ),,,,$20.00,$21.65
 19/Mar/2024,17:07 PM,Indooroopilly station (Touch on Transfer),17:25 PM,Darra station ,$0.79,,$20.86
 21/Mar/2024,9:08 AM,Darra station ,9:26 AM,Indooroopilly station ,$3.47,,$17.39
 21/Mar/2024,9:32 AM,Lambert Road - 35 (Touch on Transfer),9:44 AM,Uni of Qld Arrival Stop ,$0.00,,$17.39
 21/Mar/2024,21:12 PM,UQ Chancellors Place - Stop D ,21:20 PM,'Toowong' Benson St ,$2.84,,$14.55
 21/Mar/2024,21:23 PM,Toowong station (Touch on Transfer),21:48 PM,Sherwood station ,$0.63,,$13.92
 25/Mar/2024,9:06 AM,Darra station ,9:19 AM,Sherwood station ,$2.84,,$11.08
 25/Mar/2024,11:25 AM,Sherwood station ,11:43 AM,Darra station ,$2.84,,$8.24
 26/Mar/2024,9:42 AM,Darra station ,10:10 AM,Indooroopilly station ,$3.47,,$4.77
 26/Mar/2024,10:15 AM,Auto top up(Lambert Road - 35 ),,,,$20.00,$24.77
 26/Mar/2024,10:15 AM,Lambert Road - 35 (Touch on Transfer),10:28 AM,Uni of Qld Arrival Stop ,$0.00,,$24.77
 26/Mar/2024,17:56 PM,UQ Chancellors Place - Stop B ,18:11 PM,Clarence Road - 36 ,$3.55,,$21.22
 26/Mar/2024,18:14 PM,Indooroopilly station (Touch on Transfer),18:30 PM,Darra station ,$0.79,,$20.43
 27/Mar/2024,10:14 AM,Darra station ,10:37 AM,Indooroopilly station ,$3.47,,$16.96
 27/Mar/2024,10:41 AM,Lambert Road - 35 (Touch on Transfer),10:56 AM,Uni of Qld Arrival Stop ,$0.00,,$16.96
 27/Mar/2024,19:22 PM,UQ Chancellors Place - Stop A ,19:34 PM,Clarence Road - 36 ,$2.84,,$14.12
 27/Mar/2024,19:36 PM,Indooroopilly station (Touch on Transfer),19:57 PM,Darra station ,$0.63,,$13.49
 16/Apr/2024,9:43 AM,Darra station ,10:08 AM,Indooroopilly station ,$3.47,,$10.02
 16/Apr/2024,10:19 AM,Lambert Road - 35 (Touch on Transfer),10:35 AM,Uni of Qld Arrival Stop ,$0.00,,$10.02
 03/May/2024,17:52 PM,UQ Chancellors Place - Stop A ,18:03 PM,Clarence Road - 36 ,$3.55,,$6.47
 03/May/2024,18:05 PM,Indooroopilly station (Touch on Transfer),18:28 PM,Darra station ,$0.79,,$5.68
 07/May/2024,9:14 AM,Darra station ,9:36 AM,Indooroopilly station ,$3.47,,$2.21
 07/May/2024,9:43 AM,Auto top up(Lambert Road - 35 ),,,,$20.00,$22.21
 07/May/2024,9:43 AM,Lambert Road - 35 (Touch on Transfer),9:57 AM,Uni of Qld Arrival Stop ,$0.00,,$22.21
 07/May/2024,16:58 PM,UQ Chancellors Place - Stop B ,17:31 PM,Lambert/Central - 35 ,$3.55,,$18.66
 07/May/2024,17:35 PM,Indooroopilly station (Touch on Transfer),17:48 PM,Darra station ,$0.79,,$17.87
 08/May/2024,9:03 AM,Darra station ,9:22 AM,Indooroopilly station ,$3.47,,$14.40
 08/May/2024,9:25 AM,Lambert Road - 35 (Touch on Transfer),9:42 AM,Uni of Qld Arrival Stop ,$0.00,,$14.40
 08/May/2024,17:58 PM,UQ Chancellors Place - Stop D ,18:08 PM,'Toowong' Benson St ,$3.55,,$10.85
 08/May/2024,18:11 PM,Toowong station (Touch on Transfer),18:39 PM,Darra station ,$0.79,,$10.06
 09/May/2024,9:07 AM,Darra station ,9:25 AM,Indooroopilly station ,$3.47,,$6.59
